INDEX,LABEL,CODE,DESC
8614,DIAGNOSIS_71198,71198,"Unspecified infective arthritis\, other specified sites"
8615,DIAGNOSIS_71199,71199,"Unspecified infective arthritis\, multiple sites"
8616,DIAGNOSIS_71210,71210,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, site unspecified"
8617,DIAGNOSIS_71211,71211,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, shoulder region"
8618,DIAGNOSIS_71212,71212,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, upper arm"
8619,DIAGNOSIS_71213,71213,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, forearm"
8620,DIAGNOSIS_71214,71214,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, hand"
8621,DIAGNOSIS_71215,71215,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, pelvic region and thigh"
8622,DIAGNOSIS_71216,71216,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, lower leg"
8623,DIAGNOSIS_71217,71217,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, ankle and foot"
8624,DIAGNOSIS_71218,71218,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, other specified sites"
8625,DIAGNOSIS_71219,71219,"Chondrocalcinosis\, due to dicalcium phosphate crystals\, multiple sites"
8626,DIAGNOSIS_71220,71220,"Chondrocalcinosis\, due to pyrophosphate crystals\, site unspecified"
8627,DIAGNOSIS_71221,71221,"Chondrocalcinosis\, due to pyrophosphate crystals\, shoulder region"
8628,DIAGNOSIS_71222,71222,"Chondrocalcinosis\, due to pyrophosphate crystals\, upper arm"
8629,DIAGNOSIS_71223,71223,"Chondrocalcinosis\, due to pyrophosphate crystals\, forearm"
8630,DIAGNOSIS_71224,71224,"Chondrocalcinosis\, due to pyrophosphate crystals\, hand"
8631,DIAGNOSIS_71225,71225,"Chondrocalcinosis\, due to pyrophosphate crystals\, pelvic region and thigh"
8632,DIAGNOSIS_71226,71226,"Chondrocalcinosis\, due to pyrophosphate crystals\, lower leg"
8633,DIAGNOSIS_71227,71227,"Chondrocalcinosis\, due to pyrophosphate crystals\, ankle and foot"
8634,DIAGNOSIS_71228,71228,"Chondrocalcinosis\, due to pyrophosphate crystals\, other specified sites"
8635,DIAGNOSIS_71229,71229,"Chondrocalcinosis\, due to pyrophosphate crystals\, multiple sites"
8636,DIAGNOSIS_71230,71230,"Chondrocalcinosis\, unspecified\, site unspecified"
8637,DIAGNOSIS_71231,71231,"Chondrocalcinosis\, unspecified\, shoulder region"
8638,DIAGNOSIS_71232,71232,"Chondrocalcinosis\, unspecified\, upper arm"
8639,DIAGNOSIS_71233,71233,"Chondrocalcinosis\, unspecified\, forearm"
8640,DIAGNOSIS_71234,71234,"Chondrocalcinosis\, unspecified\, hand"
8641,DIAGNOSIS_71235,71235,"Chondrocalcinosis\, unspecified\, pelvic region and thigh"
8642,DIAGNOSIS_71236,71236,"Chondrocalcinosis\, unspecified\, lower leg"
8643,DIAGNOSIS_71237,71237,"Chondrocalcinosis\, unspecified\, ankle and foot"
8644,DIAGNOSIS_71238,71238,"Chondrocalcinosis\, unspecified\, other specified sites"
8645,DIAGNOSIS_71239,71239,"Chondrocalcinosis\, unspecified\, multiple sites"
8646,DIAGNOSIS_71280,71280,"Other specified crystal arthropathies\, site unspecified"
8647,DIAGNOSIS_71281,71281,"Other specified crystal arthropathies\, shoulder region"
8648,DIAGNOSIS_71282,71282,"Other specified crystal arthropathies\, upper arm"
8649,DIAGNOSIS_71283,71283,"Other specified crystal arthropathies\, forearm"
8650,DIAGNOSIS_71284,71284,"Other specified crystal arthropathies\, hand"
8651,DIAGNOSIS_71285,71285,"Other specified crystal arthropathies\, pelvic region and thigh"
8652,DIAGNOSIS_71286,71286,"Other specified crystal arthropathies\, lower leg"
8653,DIAGNOSIS_71287,71287,"Other specified crystal arthropathies\, ankle and foot"
8654,DIAGNOSIS_71288,71288,"Other specified crystal arthropathies\, other specified sites"
8655,DIAGNOSIS_71289,71289,"Other specified crystal arthropathies\, multiple sites"
8656,DIAGNOSIS_71290,71290,"Unspecified crystal arthropathy\, site unspecified"
8657,DIAGNOSIS_71291,71291,"Unspecified crystal arthropathy\, shoulder region"
8658,DIAGNOSIS_71292,71292,"Unspecified crystal arthropathy\, upper arm"
8659,DIAGNOSIS_71293,71293,"Unspecified crystal arthropathy\, forearm"
8660,DIAGNOSIS_71294,71294,"Unspecified crystal arthropathy\, hand"
8661,DIAGNOSIS_71295,71295,"Unspecified crystal arthropathy\, pelvic region and thigh"
8662,DIAGNOSIS_71296,71296,"Unspecified crystal arthropathy\, lower leg"
8663,DIAGNOSIS_71297,71297,"Unspecified crystal arthropathy\, ankle and foot"
8664,DIAGNOSIS_71298,71298,"Unspecified crystal arthropathy\, other specified sites"
8665,DIAGNOSIS_71299,71299,"Unspecified crystal arthropathy\, multiple sites"
8666,DIAGNOSIS_7130,7130,"Arthropathy associated with other endocrine and metabolic disorders"
8667,DIAGNOSIS_7131,7131,"Arthropathy associated with gastrointestinal conditions other than infections"
8668,DIAGNOSIS_7132,7132,"Arthropathy associated with hematological disorders"
8669,DIAGNOSIS_7133,7133,"Arthropathy associated with dermatological disorders"
8670,DIAGNOSIS_7134,7134,"Arthropathy associated with respiratory disorders"
8671,DIAGNOSIS_7135,7135,"Arthropathy associated with neurological disorders"
8672,DIAGNOSIS_7136,7136,"Arthropathy associated with hypersensitivity reaction"
8673,DIAGNOSIS_76400,76400,"Light-for-dates without mention of fetal malnutrition\, unspecified [weight]"
8674,DIAGNOSIS_76401,76401,"Light-for-dates without mention of fetal malnutrition\, less than 500 grams"
8675,DIAGNOSIS_76402,76402,"Light-for-dates without mention of fetal malnutrition\, 500-749 grams"
8676,DIAGNOSIS_76403,76403,"Light-for-dates without mention of fetal malnutrition\, 750-999 grams"
8677,DIAGNOSIS_76404,76404,"Light-for-dates without mention of fetal malnutrition\, 1\,000- 1\,249 grams"
8678,DIAGNOSIS_76405,76405,"Light-for-dateswithout mention of fetal malnutrition\, 1\,250- 1\,499 grams"
8679,DIAGNOSIS_76406,76406,"Light-for-dates without mention of fetal malnutrition\, 1\,500- 1\,749 grams"
8680,DIAGNOSIS_76407,76407,"Light-for-dates without mention of fetal malnutrition\, 1\,750- 1\,999 grams"
8681,DIAGNOSIS_76408,76408,"Light-for-dates without mention of fetal malnutrition\, 2\,000- 2\,499 grams"
8682,DIAGNOSIS_76409,76409,"Light-for-dates without mention of fetal malnutrition\, 2\,500 grams and over"
8683,DIAGNOSIS_76410,76410,"Light-for-dates with signs of fetal malnutrition\, unspecified [weight]"
8684,DIAGNOSIS_76411,76411,"Light-for-dates with signs of fetal malnutrition\, less than 500 grams"
8685,DIAGNOSIS_76412,76412,"Light-for-dateswith signs of fetal malnutrition\, 500-749 grams"
8686,DIAGNOSIS_76413,76413,"Light-for-dates with signs of fetal malnutrition\, 750-999 grams"
8687,DIAGNOSIS_76414,76414,"Light-for-dates with signs of fetal malnutrition\, 1\,000-1\,249 grams"
8688,DIAGNOSIS_76415,76415,"Light-for-dates with signs of fetal malnutrition\, 1\,250-1\,499 grams"
8689,DIAGNOSIS_76416,76416,"Light-for-dates with signs of fetal malnutrition\, 1\,500-1\,749 grams"
8690,DIAGNOSIS_76417,76417,"Light-for-dates with signs of fetal malnutrition\, 1\,750-1\,999 grams"
8691,DIAGNOSIS_76418,76418,"Light-for-dateswith signs of fetal malnutrition\, 2\,000-2\,499 grams"
8692,DIAGNOSIS_76419,76419,"Light-for-dateswith signs of fetal malnutrition\, 2\,500 grams and over"
8693,DIAGNOSIS_76420,76420,"Fetal malnutrition without mention of light-for-dates\, unspecified [weight]"
8694,DIAGNOSIS_76421,76421,"Fetal malnutrition without mention of light-for-dates\, less than 500 grams"
8695,DIAGNOSIS_76422,76422,"Fetal malnutrition without mention of light-for-dates\, 500-749 grams"
8696,DIAGNOSIS_76423,76423,"Fetal malnutrition without mention of light-for-dates\, 750-999 grams"
8697,DIAGNOSIS_76424,76424,"Fetal malnutrition without mention of light-for-dates\, 1\,000-1\,249 grams"
8698,DIAGNOSIS_76425,76425,"Fetal malnutrition without mention of light-for-dates\, 1\,250-1\,499 grams"
8699,DIAGNOSIS_76426,76426,"Fetal malnutrition without mention of light-for-dates\, 1\,500-1\,749 grams"
8700,DIAGNOSIS_76427,76427,"Fetal malnutrition without mention of light-for-dates\, 1\,750-1\,999 grams"
8701,DIAGNOSIS_76428,76428,"Fetal malnutrition without mention of light-for-dates\, 2\,000-2\,499 grams"
8702,DIAGNOSIS_76429,76429,"Fetal malnutrition without mention of light-for-dates\, 2\,500 grams and over"
8703,DIAGNOSIS_76490,76490,"Fetal growth retardation\, unspecified\, unspecified [weight]"
8704,DIAGNOSIS_76491,76491,"Fetal growth retardation\, unspecified\, less than 500 grams"
8705,DIAGNOSIS_76492,76492,"Fetal growth retardation\, unspecified\, 500-749 grams"
8706,DIAGNOSIS_76493,76493,"Fetal growth retardation\, unspecified\, 750-999 grams"
8707,DIAGNOSIS_76494,76494,"Fetal growth retardation\, unspecified\, 1\,000-1\,249 grams"
8708,DIAGNOSIS_76495,76495,"Fetal growth retardation\, unspecified\, 1\,250-1\,499 grams"
8709,DIAGNOSIS_76496,76496,"Fetal growth retardation\, unspecified\, 1\,500-1\,749 grams"
8710,DIAGNOSIS_76497,76497,"Fetal growth retardation\, unspecified\, 1\,750-1\,999 grams"
8711,DIAGNOSIS_76498,76498,"Fetal growth retardation\, unspecified\, 2\,000-2\,499 grams"
8712,DIAGNOSIS_76499,76499,"Fetal growth retardation\, unspecified\, 2\,500 grams and over"
8713,DIAGNOSIS_76500,76500,"Extreme immaturity\, unspecified [weight]"
8714,DIAGNOSIS_76501,76501,"Extreme immaturity\, less than 500 grams"
8715,DIAGNOSIS_76502,76502,"Extreme immaturity\, 500-749 grams"
8716,DIAGNOSIS_76503,76503,"Extreme immaturity\, 750-999 grams"
8717,DIAGNOSIS_76504,76504,"Extreme immaturity\, 1\,000-1\,249 grams"
8718,DIAGNOSIS_76505,76505,"Extreme immaturity\, 1\,250-1\,499 grams"
8719,DIAGNOSIS_76506,76506,"Extreme immaturity\, 1\,500-1\,749 grams"
8720,DIAGNOSIS_76507,76507,"Extreme immaturity\, 1\,750-1\,999 grams"
8721,DIAGNOSIS_76508,76508,"Extreme immaturity\, 2\,000-2\,499 grams"
8722,DIAGNOSIS_76509,76509,"Extreme immaturity\, 2\,500 grams and over"
8723,DIAGNOSIS_76510,76510,"Other preterm infants\, unspecified [weight]"
8724,DIAGNOSIS_76511,76511,"Other preterm infants\, less than 500 grams"
8725,DIAGNOSIS_76512,76512,"Other preterm infants\, 500-749 grams"
8726,DIAGNOSIS_76513,76513,"Other preterm infants\, 750-999 grams"
8727,DIAGNOSIS_76514,76514,"Other preterm infants\, 1\,000-1\,249 grams"
8728,DIAGNOSIS_76515,76515,"Other preterm infants\, 1\,250-1\,499 grams"
8729,DIAGNOSIS_76516,76516,"Other preterm infants\, 1\,500-1\,749 grams"
8730,DIAGNOSIS_76517,76517,"Other preterm infants\, 1\,750-1\,999 grams"
8731,DIAGNOSIS_76518,76518,"Other preterm infants\, 2\,000-2\,499 grams"
8732,DIAGNOSIS_76519,76519,"Other preterm infants\, 2\,500 grams and over"
8733,DIAGNOSIS_76520,76520,"Unspecified weeks of gestation"
8734,DIAGNOSIS_76521,76521,"Less than 24 completed weeks of gestation"
8735,DIAGNOSIS_76522,76522,"24 completed weeks of gestation"
8736,DIAGNOSIS_76523,76523,"25-26 completed weeks of gestation"
8737,DIAGNOSIS_80174,80174,"Open fracture of base of skull with subarachnoid\, subdural\, and extradural hemorrhage\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8738,DIAGNOSIS_80175,80175,"Open fracture of base of skull with subarachnoid\, subdural\, and extradural hemorrhage\, with prolonged [more than 24 hours] loss of consciousness\, without return to pre-existing conscious level"
8739,DIAGNOSIS_80176,80176,"Open fracture of base of skull with subarachnoid\, subdural\, and extradural hemorrhage\, with loss of consciousness of unspecified duration"
8740,DIAGNOSIS_80179,80179,"Open fracture of base of skull with subarachnoid\, subdural\, and extradural hemorrhage\, with concussion\, unspecified"
8741,DIAGNOSIS_80180,80180,"Open fracture of base of skull with other and unspecified intracranial hemorrhage\, unspecified state of consciousness"
8742,DIAGNOSIS_80181,80181,"Open fracture of base of skull with other and unspecified intracranial hemorrhage\, with no loss of consciousness"
8743,DIAGNOSIS_80182,80182,"Open fracture of base of skull with other and unspecified intracranial hemorrhage\, with brief [less than one hour] loss of consciousness"
8744,DIAGNOSIS_80183,80183,"Open fracture of base of skull with other and unspecified intracranial hemorrhage\, with moderate [1-24 hours] loss of consciousness"
8745,DIAGNOSIS_80184,80184,"Open fracture of base of skull with other and unspecified intracranial hemorrhage\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8746,DIAGNOSIS_80185,80185,"Open fracture of base of skull with other and unspecified intracranial hemorrhage\, with prolonged [more than 24 hours] loss of consciousness\, without return to pre-existing conscious level"
8747,DIAGNOSIS_80186,80186,"Open fracture of base of skull with other and unspecified intracranial hemorrhage\, with loss of consciousness of unspecified duration"
8748,DIAGNOSIS_80189,80189,"Open fracture of base of skull with other and unspecified intracranial hemorrhage\, with concussion\, unspecified"
8749,DIAGNOSIS_80190,80190,"Open fracture of base of skull with intracranial injury of other and unspecified nature\, unspecified state of consciousness"
8750,DIAGNOSIS_80191,80191,"Open fracture of base of skull with intracranial injury of other and unspecified nature\, with no loss of consciousness"
8751,DIAGNOSIS_80192,80192,"Open fracture of base of skull with intracranial injury of other and unspecified nature\, with brief [less than one hour] loss of consciousness"
8752,DIAGNOSIS_80193,80193,"Open fracture of base of skull with intracranial injury of other and unspecified nature\, with moderate [1-24 hours] loss of consciousness"
8753,DIAGNOSIS_80194,80194,"Open fracture of base of skull with intracranial injury of other and unspecified nature\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8754,DIAGNOSIS_80195,80195,"Open fracture of base of skull with intracranial injury of other and unspecified nature\, with prolonged [more than 24 hours] loss of consciousness\, without return to pre-existing conscious level"
8755,DIAGNOSIS_80196,80196,"Open fracture of base of skull with intracranial injury of other and unspecified nature\, with loss of consciousness of unspecified duration"
8756,DIAGNOSIS_80199,80199,"Open fracture of base of skull with intracranial injury of other and unspecified nature\, with concussion\, unspecified"
8757,DIAGNOSIS_8020,8020,"Closed fracture of nasal bones"
8758,DIAGNOSIS_8021,8021,"Open fracture of nasal bones"
8759,DIAGNOSIS_80220,80220,"Closed fracture of mandible\, unspecified site"
8760,DIAGNOSIS_80221,80221,"Closed fracture of mandible\, condylar process"
8761,DIAGNOSIS_80222,80222,"Closed fracture of mandible\, subcondylar"
8762,DIAGNOSIS_80223,80223,"Closed fracture of mandible\, coronoid process"
8763,DIAGNOSIS_80224,80224,"Closed fracture of mandible\, ramus\, unspecified"
8764,DIAGNOSIS_80225,80225,"Closed fracture of mandible\, angle of jaw"
8765,DIAGNOSIS_80226,80226,"Closed fracture of mandible\, symphysis of body"
8766,DIAGNOSIS_80227,80227,"Closed fracture of mandible\, alveolar border of body"
8767,DIAGNOSIS_80228,80228,"Closed fracture of mandible\, body\, other and unspecified"
8768,DIAGNOSIS_80229,80229,"Closed fracture of mandible\, multiple sites"
8769,DIAGNOSIS_80230,80230,"Open fracture of mandible\, unspecified site"
8770,DIAGNOSIS_80231,80231,"Open fracture of mandible\, condylar process"
8771,DIAGNOSIS_80232,80232,"Open fracture of mandible\, subcondylar"
8772,DIAGNOSIS_80233,80233,"Open fracture of mandible\, coronoid process"
8773,DIAGNOSIS_80234,80234,"Open fracture of mandible\, ramus\, unspecified"
8774,DIAGNOSIS_80235,80235,"Open fracture of mandible\, angle of jaw"
8775,DIAGNOSIS_80236,80236,"Open fracture of mandible\, symphysis of body"
8776,DIAGNOSIS_80237,80237,"Open fracture of mandible\, alveolar border of body"
8777,DIAGNOSIS_80238,80238,"Open fracture of mandible\, body\, other and unspecified"
8778,DIAGNOSIS_80239,80239,"Open fracture of mandible\, multiple sites"
8779,DIAGNOSIS_8024,8024,"Closed fracture of malar and maxillary bones"
8780,DIAGNOSIS_8025,8025,"Open fracture of malar and maxillary bones"
8781,DIAGNOSIS_8026,8026,"Closed fracture of orbital floor (blow-out)"
8782,DIAGNOSIS_8027,8027,"Open fracture of orbital floor (blow-out)"
8783,DIAGNOSIS_8028,8028,"Closed fracture of other facial bones"
8784,DIAGNOSIS_8029,8029,"Open fracture of other facial bones"
8785,DIAGNOSIS_85412,85412,"Intracranial injury of other and unspecified nature with open intracranial wound\, with brief [less than one hour] loss of consciousness"
8786,DIAGNOSIS_85413,85413,"Intracranial injury of other and unspecified nature with open intracranial wound\, with moderate [1-24 hours] loss of consciousness"
8787,DIAGNOSIS_85414,85414,"Intracranial injury of other and unspecified nature with open intracranial wound\, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
8788,DIAGNOSIS_85415,85415,"Intracranial injury of other and unspecified nature with open intracranial wound\, with prolonged [more than 24 hours] loss of consciousness without return to pre-existing conscious level"
8789,DIAGNOSIS_85416,85416,"Intracranial injury of other and unspecified nature with open intracranial wound\, with loss of consciousness of unspecified duration"
